1400472120,2016-03-18,21,Q,,100,100,0858A
1400472143,2016-03-15,21,Q,,100,100,1201P
1400472155,2016-03-15,21,Q,,100,100,1202P
1400472167,2016-03-15,21,Q,,100,100,1204P
1400472180,2016-03-16,21,Q,,100,100,0736A
1400472192,2016-03-16,21,Q,,100,100,0806A
1400472222,2016-03-16,21,Q,,100,100,1136A
1400472234,2016-03-16,21,Q,,100,100,1137A
1400472246,2016-03-16,21,Q,,100,100,1138A
1400472258,2016-03-16,21,Q,,100,100,1140A
1400472260,2016-03-16,21,Q,,100,100,1141A
1400472271,2016-03-16,21,Q,,100,100,1143A
1400472283,2016-03-16,21,Q,,100,100,1145A
1400472313,2016-03-16,21,Q,,100,100,1156A
1400472337,2016-03-16,21,Q,,100,100,1202P
1400522158,2016-03-07,40,Q,,107,107,0305P
1400522183,2016-03-07,40,Q,,107,107,0405P
1400522201,2016-03-07,46,Q,,112,112,0442P
1400522213,2016-03-07,40,Q,,107,107,0505P
1400522225,2016-03-07,40,Q,,107,107,0507P
1400522237,2016-03-07,40,Q,,107,107,0533P
1400528811,2016-03-10,19,Q,,112,112,0222P
1400528847,2016-03-10,70,Q,,112,112,0309P
1400528872,2016-03-10,38,Q,,108,108,0428P
1400528896,2016-03-10,37,Q,,108,108,0448P
1400528938,2016-03-10,37,Q,,108,108,0548P
1400528951,2016-03-10,37,Q,,108,108,0600P
1399636121,2016-03-18,21,Q,,102,102,0806A
1399636133,2016-03-18,21,Q,,102,102,0810A
1399636145,2016-03-18,21,Q,,102,102,1007A
1399636170,2016-03-18,21,Q,,102,102,1208P
1399636182,2016-03-18,21,Q,,102,102,1214P
1399636194,2016-03-18,21,Q,,102,102,1216P
1399636224,2016-03-19,21,Q,,102,102,0915A
1399645961,2016-03-01,21,Q,,110,110,0639A
1399645985,2016-03-02,21,Q,,110,110,0644A
1399645997,2016-03-02,21,Q,,110,110,0647A
1399646000,2016-03-02,21,Q,,110,110,0650A
1399694558,2016-03-10,66,K,,72,72,0313P
1399694560,2016-03-10,66,K,,72,72,0406P
1399710278,2016-03-11,66,K,,72,72,0246A
1399710280,2016-03-11,80,K,,72,72,0249A
1399710450,2016-03-08,80,K,,72,72,0725A
1399710461,2016-03-08,66,K,,72,72,0727A
1399710473,2016-03-08,66,K,,72,72,0734A
1399710485,2016-03-08,80,K,,72,72,0733A
1399710515,2016-03-09,80,K,,72,72,0705A
1399710527,2016-03-09,66,K,,72,72,0707A
1399710606,2016-03-11,66,K,,90,90,1040A
1399710618,2016-03-11,80,K,,90,90,1042A
1399713450,2016-03-14,51,K,,72,72,0720A
1399713462,2016-03-14,80,K,,72,72,0718A
1399713474,2016-03-14,66,K,,72,72,0715A
1399714016,2016-03-11,66,K,,72,72,0701A
1399714028,2016-03-11,66,K,,72,72,0704A
1399714030,2016-03-11,80,K,,72,72,0707A
1399714041,2016-03-11,51,K,,72,72,0710A
1399714053,2016-03-11,85,K,,72,72,1140A
1399714570,2016-03-20,66,BX,,41,41,1023A
1399714582,2016-03-20,80,BX,,41,41,1025A
1399714661,2016-03-20,61,BX,,40,40,0746A
1399717169,2016-03-10,66,K,,72,72,0522P
1399718137,2016-03-11,66,K,,72,72,0720A
1399718162,2016-03-14,85,K,,72,72,1140A
1399727436,2016-03-01,46,BX,,44,44,1220P
1399728933,2016-03-13,40,BX,,52,52,0840A
1399728945,2016-03-13,98,BX,,52,52,0212P
1399729019,2016-03-12,51,,,41,41,0250P
1399731671,2016-03-04,46,BX,,52,52,0230P
1399738811,2016-03-10,40,,,42,42,1006P
1399750914,2016-03-09,98,BX,,48,48,1125A
1399750926,2016-03-08,21,BX,,48,48,0944A
1399751190,2016-03-02,74,BX,,48,48,1253A
1399751268,2016-03-16,74,BX,,48,48,0935A
1399753472,2016-03-13,40,BX,,48,48,0816A
1399764603,2016-03-05,40,BX,,41,41,0806P
1399764937,2016-03-09,20,BX,,41,41,0822P
1399764962,2016-03-13,19,BX,,41,41,0548P
1399767069,2016-03-07,70,BX,,41,41,0320A
1399767525,2016-03-16,40,BX,,41,41,0435A
1399767707,2016-03-16,40,BX,,41,41,0445A
1399768864,2016-03-02,98,BX,,41,41,1033A
1399768876,2016-03-02,14,BX,,41,41,0308P
1399769224,2016-03-01,40,BX,,41,41,0715A
1399769248,2016-03-18,50,BX,,41,41,0550A
1399771723,2016-03-07,40,BX,,41,41,1248A
1399771735,2016-03-09,62,BX,,41,41,0117A
1399772594,2016-03-11,98,BX,,41,41,0936A
1399772764,2016-03-11,98,BX,,41,41,0840P
1399772788,2016-03-19,27,BX,,41,41,0405P
1400530386,2016-03-08,61,Q,,105,105,0800A
1400534537,2016-03-16,38,Q,,108,108,0601P
1400534562,2016-03-18,38,Q,,108,108,0427P
1400534574,2016-03-18,38,Q,,108,108,0431P
1400534586,2016-03-18,71,Q,,108,108,0435P
1400534598,2016-03-18,38,Q,,108,108,0439P
1400534604,2016-03-18,20,Q,,108,108,0531P
1400535207,2016-03-09,70,Q,,112,112,0700A
1400535220,2016-03-09,70,Q,,112,112,0714A
1400535232,2016-03-09,71,Q,,112,112,0715A
1400535463,2016-03-04,71,Q,,107,107,0134P
1400535505,2016-03-04,83,Q,,107,107,0244P
1400535517,2016-03-04,83,Q,,107,107,0259P
1400535529,2016-03-04,71,Q,,107,107,0317P
1400535554,2016-03-04,20,Q,,107,107,0429P
1400535645,2016-03-01,14,Q,,107,107,0708A
1400535657,2016-03-01,14,Q,,107,107,0715A
1400535682,2016-03-01,21,Q,,112,112,0814A
1400535694,2016-03-01,70,Q,,112,112,0814A
1400535700,2016-03-01,21,Q,,112,112,0837A
1400535815,2016-03-14,21,Q,,112,112,0806A
1400536121,2016-03-14,14,Q,,103,103,1100A
1400536133,2016-03-18,71,Q,,105,105,0652A
1400536730,2016-03-01,21,K,,73,73,0706A
1400536741,2016-03-01,14,K,,73,73,0717A
1400536753,2016-03-01,21,K,,73,73,0806A
1400536765,2016-03-01,21,K,,73,73,0807A
1399774750,2016-03-13,20,BX,,52,52,1001P
1399775080,2016-03-13,40,BX,,52,52,0955P
1399777774,2016-03-18,20,BX,,52,52,0915A
1399780876,2016-03-05,50,BX,,52,52,1015P
1399783117,2016-03-13,40,BX,,52,52,0058A
1399785448,2016-03-05,99,BX,,46,46,0451P
1399785461,2016-03-14,46,BX,,46,46,0842P
1399788954,2016-03-06,20,BX,,41,41,0625P
1399790055,2016-03-04,14,BX,,41,41,1047A
1399790079,2016-03-05,50,BX,,41,41,0233A
1399790080,2016-03-07,50,BX,,41,41,0208A
1399790092,2016-03-07,40,BX,,41,41,0227A
1399790249,2016-03-03,14,BX,,47,47,1130A
1399790316,2016-03-03,46,BX,,41,41,1230P
1399790328,2016-03-07,19,BX,,41,41,0910A
1399790845,2016-03-05,40,BX,,41,41,0129A
1399792234,2016-03-06,19,BX,,41,41,0416P
1399793482,2016-03-18,50,BX,,41,41,0550A
1399793494,2016-03-04,40,BX,,41,41,0038A
1399793500,2016-03-01,98,BX,,41,41,0658A
1399794942,2016-03-20,40,BX,,42,42,0127A
1399794954,2016-03-10,40,BX,,42,42,0800P
1399794991,2016-03-02,74,BX,,42,42,0649P
1399795132,2016-03-19,67,BX,,42,42,0105A
1399796860,2016-03-09,40,BX,,42,42,1105P
1399798807,2016-03-04,46,BX,,40,40,0624P
1399799642,2016-03-01,40,BX,,40,40,1051P
1399800796,2016-03-05,71,BX,,40,40,0500A
1399800802,2016-03-02,71,BX,,40,40,0240A
1399800814,2016-03-06,70,BX,,40,40,0520A
1399800826,2016-03-14,71,BX,,40,40,0346A
1399802264,2016-03-11,67,BX,,40,40,0357A
1399803505,2016-03-03,46,BX,,40,40,0108P
1399811022,2016-03-15,67,BX,,46,46,0630P
1399811137,2016-03-15,40,BX,,46,46,0703P
1399811150,2016-03-15,40,BX,,46,46,0845P
1399821209,2016-03-05,40,BX,,42,42,0546P
1399823784,2016-03-07,40,BX,,44,44,0910P
1399826359,2016-03-07,50,BX,,44,44,0919P
1399826979,2016-03-05,40,BX,,44,44,0615P
1399826980,2016-03-18,46,BX,,47,47,0710P
1399827947,2016-03-02,20,BX,,44,44,1218P
1399827960,2016-03-14,14,BX,,44,44,0310P
1399829531,2016-03-15,98,BX,,46,46,0837P
1399829841,2016-03-05,40,,,46,46,0427A
1399831331,2016-03-07,18,BX,,46,46,1221P
1399832220,2016-03-08,40,BX,,46,46,0557P
1399834484,2016-03-05,98,BX,,46,46,0925A
1399834514,2016-03-09,40,BX,,46,46,0839A
1399834526,2016-03-09,98,BX,,46,46,0845A
1399834540,2016-03-09,40,BX,,46,46,0845A
1399836171,2016-03-06,20,NY,,46,46,0202A
1399836183,2016-03-06,46,BX,,46,46,0155A
1399836195,2016-03-06,46,BX,,46,46,0152A
1399836286,2016-03-10,50,BX,,46,46,0201A
1399838544,2016-03-07,18,BX,,46,46,1220P
1399840757,2016-03-11,50,BX,,52,52,0121A
1399840769,2016-03-11,50,BX,,52,52,0131A
1399840770,2016-03-13,50,BX,,52,52,0055A
1399840782,2016-03-13,61,BX,,52,52,0100A
1399841130,2016-03-16,14,BX,,52,52,0154A
1399843011,2016-03-18,67,BX,,52,52,1030A
1399847788,2016-03-09,98,BX,,52,52,0210A
1399847909,2016-03-15,40,BX,,52,52,0633P
1399847910,2016-03-15,40,BX,,52,52,0841P
1399848770,2016-03-12,40,BX,,50,50,1235A
1400536777,2016-03-01,21,K,,73,73,0808A
1400536807,2016-03-01,21,K,,73,73,0819A
1400536820,2016-03-01,21,K,,73,73,0833A
1400537241,2016-03-16,21,Q,,112,112,0807A
1400537253,2016-03-16,21,Q,,112,112,0812A
1400537265,2016-03-16,21,Q,,112,112,0818A
1400537289,2016-03-16,21,Q,,107,107,1037A
1400537344,2016-03-16,21,Q,,107,107,1048A
1400537356,2016-03-21,20,Q,,103,103,0647A
1400537368,2016-03-21,14,Q,,107,107,0706A
1400537393,2016-03-21,20,Q,,103,103,0711A
1400537400,2016-03-21,38,Q,,112,112,0745A
1400537423,2016-03-21,38,Q,,112,112,0812A
1400537459,2016-03-03,71,Q,,105,105,0713A
1400537460,2016-03-03,71,Q,,105,105,1107A
1400537710,2016-03-03,14,,,78,78,0641A
1400537733,2016-03-03,51,K,,75,75,0653A
1400537745,2016-03-03,14,K,,73,73,0712A
1400537782,2016-03-03,21,K,,73,73,0807A
1400537794,2016-03-03,21,K,,73,73,0808A
1400537824,2016-03-03,21,K,,73,73,0813A
1400537836,2016-03-03,21,K,,73,73,0816A
1400538040,2016-03-01,20,K,,73,73,1000A
1400538051,2016-03-01,71,K,,73,73,1001A
1400538099,2016-03-02,17,K,,73,73,0730A
1400538105,2016-03-07,40,K,,73,73,0641A
1400538117,2016-03-07,20,K,,73,73,0647A
1400538129,2016-03-07,20,K,,73,73,0649A
1400538130,2016-03-07,74,K,,73,73,0656A
1400538142,2016-03-07,74,K,,73,73,0658A
1400538191,2016-03-07,14,K,,73,73,0713A
1400538208,2016-03-07,14,K,,73,73,0715A
1400538221,2016-03-07,71,K,,73,73,0718A
1400538233,2016-03-07,14,K,,73,73,0727A
1400538257,2016-03-01,21,K,,73,73,0837A
1400538269,2016-03-01,21,K,,73,73,0841A
1400538270,2016-03-01,21,K,,73,73,0906A
1400538282,2016-03-01,21,K,,73,73,0907A
1400538300,2016-03-01,21,K,,73,73,0913A
1400538324,2016-03-01,21,K,,73,73,0918A
1400538348,2016-03-01,21,K,,73,73,0925A
1400538350,2016-03-01,21,K,,73,73,0927A
1400538373,2016-03-01,21,K,,73,73,0933A
1400538403,2016-03-01,20,K,,73,73,0941A
1400539043,2016-03-11,21,K,,73,73,0942A
1400539109,2016-03-15,14,K,,73,73,0739A
1400539134,2016-03-15,21,K,,73,73,0813A
1400539158,2016-03-15,21,K,,73,73,0820A
1400539183,2016-03-15,21,K,,73,73,0825A
1400539201,2016-03-15,21,K,,73,73,0830A
1400539213,2016-03-15,21,K,,73,73,0834A
1400539225,2016-03-15,40,K,,73,73,0627A
1400539250,2016-03-08,80,K,,73,73,0838A
1400539262,2016-03-08,80,K,,73,73,0839A
1400539274,2016-03-08,14,K,,73,73,0850A
1400539328,2016-03-08,21,K,,73,73,0913A
1400539330,2016-03-08,21,K,,73,73,0915A
1400539341,2016-03-08,21,K,,73,73,0918A
1400539365,2016-03-08,21,K,,73,73,0924A
1400539377,2016-03-08,21,K,,73,73,0926A
1400539389,2016-03-08,21,K,,73,73,0930A
1400539407,2016-03-08,21,K,,73,73,0940A
1400539432,2016-03-09,21,Q,,112,112,0806A
1400539456,2016-03-07,67,K,,73,73,0749A
1400539468,2016-03-07,21,K,,73,73,0808A
1400539470,2016-03-07,21,K,,73,73,0912A
1400539481,2016-03-07,21,K,,73,73,0817A
1400539500,2016-03-07,21,K,,73,73,0821A
1400539572,2016-03-07,21,K,,73,73,0846A
1400539584,2016-03-07,21,K,,73,73,0849A
1400539602,2016-03-07,21,K,,73,73,0915A
1400539614,2016-03-07,21,K,,73,73,0919A
1400539640,2016-03-03,21,K,,73,73,0818A
1400539663,2016-03-03,21,K,,73,73,0831A
1399848781,2016-03-14,98,BX,,50,50,0555A
1399848975,2016-03-12,40,BX,,50,50,0525A
1399848999,2016-03-13,67,BX,,50,50,0640A
1399849189,2016-03-03,71,BX,,50,50,0940P
1399849190,2016-03-04,98,BX,,50,50,1043P
1399849207,2016-03-04,14,BX,,50,50,1057P
1399849219,2016-03-05,46,BX,,50,50,0856P
1399849220,2016-03-05,40,BX,,50,50,0910P
1399849300,2016-03-03,40,BX,,50,50,0539P
1399849311,2016-03-09,53,BX,,50,50,0629P
1399849323,2016-03-11,20,BX,,50,50,0407P
1399849335,2016-03-12,20,BX,,50,50,0757P
1399849347,2016-03-15,98,BX,,50,50,0854P
1399849487,2016-03-01,40,BX,,50,50,1058P
1399849931,2016-03-01,67,BX,,50,50,1155P
1399849943,2016-03-03,67,BX,,50,50,0255A
1399849955,2016-03-11,21,BX,,50,50,0915A
1399849980,2016-03-15,21,BX,,50,50,1150A
1399849992,2016-03-17,20,BX,,50,50,0308P
1399850052,2016-03-02,67,BX,,50,50,1202A
1399850064,2016-03-05,20,BX,,80,80,0125A
1399850088,2016-03-06,67,BX,,50,50,1210A
1399850118,2016-03-06,40,BX,,50,50,0125A
1399850120,2016-03-06,70,BX,,50,50,0125A
1399850143,2016-03-08,98,BX,,50,50,1230A
1399850155,2016-03-15,98,BX,,50,50,0645A
1399850271,2016-03-06,67,BX,,50,50,1239A
1399850325,2016-03-16,46,BX,,50,50,1206A
1399850702,2016-03-05,71,BX,,50,50,1002A
1399850751,2016-03-05,71,BX,,50,50,1106A
1399850763,2016-03-05,72,BX,,50,50,1121A
1399850799,2016-03-12,67,BX,,50,50,1152A
1399850817,2016-03-13,67,BX,,50,50,0806A
1399850910,2016-03-05,40,BX,,50,50,0738P
1399850921,2016-03-05,46,BX,,50,50,0750P
1399851135,2016-03-03,40,BX,,50,50,0241A
1399851147,2016-03-03,40,BX,,50,50,0248A
1399851159,2016-03-03,19,BX,,50,50,0339A
1399851172,2016-03-11,21,BX,,50,50,0918A
1399851184,2016-03-15,21,BX,,50,50,1139A
1399851275,2016-03-05,98,BX,,50,50,0549P
1399851305,2016-03-07,46,BX,,50,50,0737P
1399851317,2016-03-07,40,BX,,50,50,1000P
1399851329,2016-03-07,74,BX,,50,50,1000P
1399851366,2016-03-17,40,BX,,50,50,1106P
1399851548,2016-03-03,46,BX,,50,50,0540P
1399851779,2016-03-01,67,BX,,50,50,0857A
1399851792,2016-03-02,67,BX,,50,50,1052A
1399851809,2016-03-09,98,BX,,50,50,1047A
1399851937,2016-03-01,67,BX,,50,50,0030A
1399851949,2016-03-04,67,BX,,50,50,0108A
1399851950,2016-03-04,67,BX,,50,50,0154A
1399851974,2016-03-18,46,BX,,50,50,0712P
1399852437,2016-03-10,40,BX,,50,50,0100A
1399852449,2016-03-10,41,BX,,50,50,0930P
1399852450,2016-03-14,40,BX,,50,50,0727P
1399852735,2016-03-03,99,BX,,50,50,1137A
1399852917,2016-03-01,19,BX,,50,50,1122A
1399852929,2016-03-01,21,BX,,50,50,1146A
1399852930,2016-03-01,21,BX,,50,50,1151A
1399852942,2016-03-02,21,BX,,50,50,0948A
1399852954,2016-03-02,40,BX,,50,50,0133P
1399852966,2016-03-03,98,BX,,50,50,1117A
1399852980,2016-03-12,20,BX,,50,50,1035A
1399853004,2016-03-15,21,BX,,50,50,1005A
1399853119,2016-03-01,98,BX,,50,50,0823A
1399853120,2016-03-01,21,BX,,50,50,1140A
1399853144,2016-03-02,21,BX,,50,50,0945A
1399853156,2016-03-02,14,BX,,50,50,0207P
1399853168,2016-03-03,96,BX,,50,50,0819A
1399853170,2016-03-12,20,BX,,50,50,1033A
1399853181,2016-03-12,20,BX,,50,50,1035A
1399853193,2016-03-15,21,BX,,50,50,0957A
1399853272,2016-03-05,67,BX,,50,50,0912A
1399853284,2016-03-05,67,BX,,50,50,0915A
1399853296,2016-03-06,67,BX,,50,50,0810A
1399853302,2016-03-06,67,BX,,50,50,0813A
1399853314,2016-03-06,67,BX,,50,50,0826A
1399853351,2016-03-13,67,BX,,50,50,0826A
1399853375,2016-03-13,14,BX,,50,50,0930A
1399853442,2016-03-01,98,BX,,50,50,0640P
1399853454,2016-03-01,67,BX,,50,50,0900A
1399853491,2016-03-10,20,BX,,50,50,0201A
1399853508,2016-03-16,40,BX,,50,50,0133A
1399853612,2016-03-16,20,BX,,50,50,0108A
1399855177,2016-03-04,14,BX,,41,41,1112A
1399855669,2016-03-07,40,BX,,41,41,0015A
1399855670,2016-03-07,50,BX,,41,41,0100A
1400539699,2016-03-03,21,K,,73,73,0844A
1400539717,2016-03-03,21,K,,73,73,0853A
1400539729,2016-03-03,21,K,,73,73,0856A
1400539730,2016-03-03,21,K,,73,73,0908A
1400539754,2016-03-03,21,K,,73,73,0913A
1400539766,2016-03-03,21,K,,73,73,0920A
1400539780,2016-03-03,21,K,,73,73,0940A
1400539791,2016-03-03,40,K,,73,73,0941A
1400539810,2016-03-03,21,K,,73,73,0951A
1400539833,2016-03-03,21,K,,73,73,1008A
1400539857,2016-03-03,21,Q,,107,107,1046A
1400539869,2016-03-03,21,Q,,107,107,1047A
1400539894,2016-03-03,21,Q,,107,107,1059A
1400539912,2016-03-03,21,Q,,107,107,1110A
1400539924,2016-03-10,67,K,,75,75,0629A
1400539936,2016-03-10,67,K,,75,75,0631A
1400539948,2016-03-10,67,K,,75,75,0638A
1400539950,2016-03-10,40,K,,75,75,0643A
1400539997,2016-03-10,20,K,,73,73,0719A
1400540008,2016-03-10,14,K,,73,73,0722A
1400540010,2016-03-10,14,K,,73,73,0726A
1400540021,2016-03-10,71,K,,73,73,0727A
1400540033,2016-03-10,14,K,,73,73,0730A
1400540045,2016-03-17,40,Q,,107,107,0631P
1400540252,2016-03-08,40,K,,73,73,0645A
1400540264,2016-03-08,74,K,,73,73,0647A
1400540276,2016-03-08,21,K,,73,73,0707A
1400540288,2016-03-08,21,K,,73,73,0708A
1400540290,2016-03-08,21,K,,73,73,0712A
1400540318,2016-03-08,40,K,,73,73,0720A
1400540367,2016-03-08,21,K,,73,73,0815A
1400540409,2016-03-08,21,K,,73,73,0823A
1400540410,2016-03-08,21,K,,73,73,0824A
1400540422,2016-03-08,21,K,,73,73,0827A
1400540434,2016-03-08,71,K,,73,73,0828A
1400540446,2016-03-09,21,Q,,112,112,0808A
1400540460,2016-03-09,21,Q,,112,112,0837A
1400540471,2016-03-09,21,Q,,112,112,0839A
1400540495,2016-03-11,21,K,,73,73,0708A
1400540513,2016-03-11,21,K,,73,73,0710A
1400540525,2016-03-11,21,K,,73,73,0711A
1400540537,2016-03-11,21,K,,73,73,0714A
1400540562,2016-03-11,40,K,,73,73,0740A
1400540574,2016-03-11,67,K,,73,73,0742A
1400540586,2016-03-11,40,K,,73,73,0750A
1400540616,2016-03-11,21,K,,73,73,0812A
1400540628,2016-03-11,21,K,,73,73,0815A
1400540641,2016-03-11,21,K,,73,73,0823A
1400540677,2016-03-11,21,K,,73,73,0826A
1400540689,2016-03-11,74,K,,73,73,0827A
1400540690,2016-03-11,21,K,,73,73,0830A
1400540732,2016-03-11,21,K,,73,73,0839A
1400540744,2016-03-11,21,K,,73,73,0844A
1400540768,2016-03-11,21,K,,73,73,0847A
1400540793,2016-03-11,21,K,,73,73,0900A
1400540811,2016-03-11,21,K,,73,73,0907A
1400540823,2016-03-11,21,K,,73,73,0916A
1400540847,2016-03-14,21,Q,,112,112,0816A
1400540859,2016-03-14,21,Q,,112,112,0817A
1400540860,2016-03-14,21,Q,,112,112,0820A
1400540896,2016-03-14,21,Q,,112,112,0842A
1400540902,2016-03-14,21,Q,,112,112,0847A
1400540914,2016-03-14,21,Q,,107,107,1037A
1400540926,2016-03-14,21,Q,,107,107,1040A
1400540940,2016-03-14,21,Q,,107,107,1045A
1400540951,2016-03-14,21,Q,,107,107,1050A
1400540963,2016-03-16,21,Q,,112,112,0706A
1400541001,2016-03-16,21,Q,,112,112,0719A
1400541037,2016-03-16,21,Q,,112,112,0737A
1400541050,2016-03-09,14,Q,,110,110,0756A
1400541130,2016-03-09,21,Q,,108,108,0908A
1400541190,2016-03-09,20,Q,,180,180,1020A
1400541207,2016-03-09,38,Q,,108,108,1223A
1400541220,2016-03-09,38,Q,,108,108,1030A
1400541232,2016-03-09,38,Q,,108,108,1031A
1400541256,2016-03-09,38,Q,,108,108,1136A
1400541268,2016-03-09,38,Q,,108,108,1038A
1400541293,2016-03-09,21,Q,,108,108,1109A
1400541335,2016-03-10,71,Q,,113,113,0654A
1400541347,2016-03-10,71,Q,,113,113,0656A
1400541359,2016-03-10,70,Q,,113,113,0754A
1400541360,2016-03-10,74,Q,,113,113,0755A
1400541384,2016-03-10,21,Q,,107,107,1040A
1400541414,2016-03-10,21,Q,,107,107,1045A
1400541426,2016-03-10,21,Q,,107,107,1049A
1400541440,2016-03-10,21,K,,73,73,0808A
1400541463,2016-03-10,21,K,,73,73,0818A
1400541487,2016-03-10,21,K,,73,73,0823A
1400541505,2016-03-10,21,K,,73,73,0828A
1400541517,2016-03-10,21,K,,73,73,0841A
1400541529,2016-03-10,21,K,,73,73,0844A
1400541542,2016-03-10,21,,,73,73,0851A
1400541580,2016-03-10,21,K,,73,73,0924A
1400541591,2016-03-10,21,K,,73,73,0927A
1400541608,2016-03-10,21,K,,83,83,0928A
1400541621,2016-03-10,21,K,,73,73,0931A
1400541645,2016-03-10,21,K,,73,73,0935A
1400541657,2016-03-10,21,K,,73,73,0940A
1400541669,2016-03-10,21,K,,73,73,0942A
1400541670,2016-03-10,21,K,,73,73,0946A
1400541682,2016-03-10,21,K,,73,73,0948A
1400541694,2016-03-10,21,K,,73,73,0953A
1400541724,2016-03-10,21,K,,75,75,1111A
1400541785,2016-03-10,21,K,,75,75,1121A
1400541803,2016-03-17,40,K,,75,75,0621A
1400541827,2016-03-17,40,K,,75,75,0627A
1400541839,2016-03-17,74,K,,75,75,0631A
1400541840,2016-03-11,67,Q,,110,110,0658A
1399856959,2016-03-20,19,BX,,41,41,0310P
1399856960,2016-03-20,19,BX,,41,41,0312P
1399857320,2016-03-14,21,NY,,41,41,1115A
1399868068,2016-03-12,98,BX,,50,50,1009A
1399869619,2016-03-12,40,BX,,48,48,0420P
1399870555,2016-03-08,21,BX,,48,48,0850A
1399870750,2016-03-12,19,BX,,48,48,0640P
1399870762,2016-03-18,98,BX,,48,48,0812P
1399871031,2016-03-10,40,BX,,48,48,1020A
1399873957,2016-03-06,46,BX,,44,44,0313P
1399873969,2016-03-06,51,BX,,44,44,1049A
1399873970,2016-03-13,51,BX,,44,44,1124A
1399874056,2016-03-05,98,BX,,44,44,1000P
1399874720,2016-03-07,46,BX,,44,44,0542P
1399874731,2016-03-13,46,BX,,44,44,0543P
1399874743,2016-03-13,46,BX,,44,44,0643A
1399875267,2016-03-01,20,BX,,44,44,0510A
1399875279,2016-03-07,20,BX,,49,49,0710A
1399876302,2016-03-15,46,BX,,44,44,0612P
1399876820,2016-03-05,40,BX,,44,44,1045P
1399876934,2016-03-01,21,BX,,44,44,0958A
1399876958,2016-03-07,21,BX,,44,44,1220P
1399877239,2016-03-01,40,BX,,44,44,0107A
1399877288,2016-03-05,20,BX,,44,44,0753A
1399877306,2016-03-05,20,BX,,44,44,0754A
1399877320,2016-03-07,20,BX,,44,44,0920A
1399877483,2016-03-06,20,BX,,44,44,0820A
1399877616,2016-03-05,20,BX,,44,44,0755A
1399878013,2016-03-04,51,BX,,44,44,1137P
1399878025,2016-03-04,98,BX,,44,44,1150A
1399878270,2016-03-12,98,BX,,44,44,1040P
1399878281,2016-03-11,50,BX,,44,44,0303A
1399878293,2016-03-07,14,BX,,44,44,1053P
1399878554,2016-03-01,19,,,44,44,1250A
1399878580,2016-03-14,40,BX,,44,44,1008A
1399878591,2016-03-13,14,BX,,44,44,1020A
1399878608,2016-03-14,21,BX,,44,44,1217P
1399880196,2016-03-16,20,BX,,50,50,0600A
1399882855,2016-03-01,19,BX,,50,50,1119P
1399882867,2016-03-09,20,BX,,50,50,0445P
1399882880,2016-03-15,46,BX,,50,50,0809P
1399883768,2016-03-02,53,BX,,44,44,0902P
1399883781,2016-03-03,40,BX,,44,44,0132A
1399883800,2016-03-03,40,BX,,44,44,0204A
1399883811,2016-03-03,50,BX,,44,44,0210A
1399883835,2016-03-05,46,BX,,44,44,1046P
1399883940,2016-03-08,40,BX,,44,44,0120A
1399883987,2016-03-14,40,BX,,44,44,1010A
1399884270,2016-03-04,19,BX,,44,44,1052P
1399884281,2016-03-04,40,BX,,44,44,1115P
1399884300,2016-03-10,40,BX,,44,44,0528P
1399884323,2016-03-19,46,BX,,44,44,0952P
1399884475,2016-03-10,40,BX,,44,44,0233A
1399884505,2016-03-10,46,BX,,44,44,0325A
1399884864,2016-03-03,40,BX,,44,44,0242A
1400541852,2016-03-11,20,Q,,112,112,0714A
1400541876,2016-03-11,20,Q,,112,112,0717A
1400541920,2016-03-11,70,Q,,108,108,1000A
1400541931,2016-03-11,20,Q,,108,108,1002A
1400541943,2016-03-11,38,Q,,108,108,1005A
1400541980,2016-03-11,21,Q,,107,107,1045A
1400542017,2016-03-11,21,Q,,107,107,1053A
1400542030,2016-03-11,21,Q,,107,107,1104A
1400542248,2016-03-14,21,Q,,112,112,0641A
1400542261,2016-03-14,20,Q,,112,112,0707A
1400542285,2016-03-14,21,Q,,110,110,0737A
1400542315,2016-03-14,21,Q,,110,110,0745A
1400542339,2016-03-14,21,Q,,110,110,0750A
1400542364,2016-03-14,21,Q,,110,110,0842A
1400542376,2016-03-14,21,Q,,110,110,0849A
1400542388,2016-03-14,21,Q,,108,108,0908A
1400542418,2016-03-14,21,Q,,115,115,0943A
1400542420,2016-03-14,21,Q,,115,115,0945A
1400542455,2016-03-14,21,Q,,115,115,0955A
1400542467,2016-03-14,21,Q,,114,114,1000A
1400542479,2016-03-14,21,Q,,109,109,1107A
1400542534,2016-03-15,21,Q,,112,112,0638A
1400542558,2016-03-15,14,Q,,112,112,0710A
1400542571,2016-03-15,20,Q,,112,112,0729A
1400542613,2016-03-15,21,Q,,115,115,0840A
1400542637,2016-03-15,21,Q,,115,115,0848A
1400542649,2016-03-16,14,K,,73,73,0714A
1400542662,2016-03-16,14,K,,73,73,0719A
1400542686,2016-03-16,14,K,,73,73,0725A
1400542716,2016-03-16,40,K,,73,73,0752A
1400542728,2016-03-16,20,K,,73,73,0806A
1400542765,2016-03-16,21,K,,78,78,0909A
1400542789,2016-03-16,21,K,,78,78,0916A
1400542807,2016-03-16,21,K,,78,78,0927A
1400542832,2016-03-18,20,K,,73,73,0643A
1400542856,2016-03-18,71,K,,73,73,0649A
1400542900,2016-03-18,40,K,,73,73,0720A
