8009433690,2016-03-03,38,71,71,0912A,363076,71
1405912984,2016-03-03,78,106,106,0259A,959745,106
8249008730,2016-03-02,37,9,9,0241P,362573,9
7785070647,2016-03-23,38,13,13,0513P,363052,13
4617911315,2016-03-28,36,-1,0,0303P,0,0
4617265399,2016-03-11,36,-1,0,1041A,0,0
4617727139,2016-03-22,36,-1,0,1215P,0,0
8079012180,2016-03-08,21,26,26,0916A,346020,26
8118007820,2016-03-23,42,14,14,0333P,357711,14
7285159451,2016-03-21,37,20,20,0827P,355672,20
7491338136,2016-03-06,71,90,90,1241P,362231,90
1400540604,2016-03-11,21,73,73,0810A,343900,504
1403576403,2016-03-24,98,67,67,0620A,950229,139
7025476912,2016-03-22,37,45,45,0137P,363079,45
8044931405,2016-03-27,16,103,103,0143P,363025,103
7691061559,2016-03-25,38,66,66,0116P,363148,66
7497769625,2016-03-29,16,109,109,0724P,357787,109
7082249263,2016-03-16,14,88,88,1228P,332408,88
8020594190,2016-03-15,40,90,90,0902P,361304,90
7497480273,2016-03-27,20,19,19,0522P,361282,19
7764783766,2016-03-26,21,102,102,0744A,355250,102
7846774566,2016-03-30,14,10,10,0410P,363112,10
8034220292,2016-03-24,37,47,47,0411P,362556,47
8027936597,2016-03-09,21,5,5,0844A,361814,5
7350765812,2016-03-01,38,24,24,1054A,356498,24
8039585661,2016-03-17,14,18,18,0616A,348520,18
7902963744,2016-03-08,17,10,10,0430P,330487,10
4616792768,2016-03-02,36,-1,0,1114A,0,0
7415579800,2016-03-30,37,45,45,1204P,358596,45
8040476902,2016-03-11,71,33,33,0518P,363135,33
1401322955,2016-03-26,78,66,66,1111P,954201,60
8027261995,2016-03-22,70,102,102,0304P,362249,102
4617547514,2016-03-18,36,-1,0,0900A,0,0
8073009134,2016-03-03,21,24,24,1223P,361900,24
4617461735,2016-03-16,36,-1,0,0312P,0,0
7491833846,2016-03-25,20,70,70,0840A,331845,70
5090878614,2016-03-19,7,-1,0,0439P,0,0
4617704486,2016-03-22,36,-1,0,1114A,0,0
8273002482,2016-03-05,20,94,94,0937A,357357,94
8048832045,2016-03-24,20,61,61,1003A,351343,61
7493433677,2016-03-03,21,83,83,1106A,357351,83
7628707506,2016-03-30,37,110,110,1059A,362536,110
5090694035,2016-03-04,7,-1,0,1043A,0,0
1408446650,2016-03-23,46,24,24,0312P,957873,24
7591257894,2016-03-29,53,32,32,0830A,330722,32
7848173288,2016-03-23,37,103,103,0131P,358887,103
8013029608,2016-03-11,37,45,45,0310P,353049,45
7221534706,2016-03-09,46,61,61,0352P,341963,61
4616794893,2016-03-02,36,-1,0,1131A,0,0
5090939330,2016-03-24,7,-1,0,0443P,0,0
8134018166,2016-03-23,37,48,48,0146P,357790,48
7659496992,2016-03-01,16,19,19,0153P,355672,19
1404397693,2016-03-26,51,104,104,0941P,927491,104
7756745980,2016-03-09,21,102,102,0911A,353398,102
8029140368,2016-03-15,47,13,13,1141A,361074,13
5091021498,2016-03-30,7,-1,0,1113P,0,0
5090943643,2016-03-25,7,-1,0,1235A,0,0
8036904081,2016-03-03,38,66,66,0450P,363089,66
8170019394,2016-03-10,40,72,72,0321P,357713,72
1407533988,2016-03-17,46,13,13,1141A,959045,13
7203965200,2016-03-03,21,70,70,1145A,361811,70
7221538207,2016-03-31,21,78,78,1138A,341963,78
7074532277,2016-03-22,21,112,112,0841A,362563,112
8041313590,2016-03-01,53,34,34,0705A,352992,34
4617591291,2016-03-18,36,-1,0,1231P,0,0
4617865184,2016-03-24,36,-1,0,1027A,0,0
4617110756,2016-03-08,36,-1,0,1033A,0,0
4617996461,2016-03-30,36,-1,0,1007A,0,0
7491999967,2016-03-20,20,84,84,0243P,359609,84
8008688750,2016-03-21,38,77,77,1136A,355112,77
1400944958,2016-03-23,14,115,115,1030A,47883,302
1408395034,2016-03-30,20,32,32,0128A,957651,32
7652348511,2016-03-01,21,78,78,0917A,351343,78
4617479193,2016-03-15,36,-1,0,1254P,0,0
8265524882,2016-03-12,14,77,77,0617A,351966,77
8075020078,2016-03-14,40,24,24,1049A,356262,24
5090725834,2016-03-06,7,-1,0,0547P,0,0
8028676741,2016-03-04,14,18,18,0941A,354150,18
8199507238,2016-03-06,14,109,109,1027A,362590,109
8029643901,2016-03-12,19,18,18,0714A,346166,18
4617086638,2016-03-08,36,-1,0,1246P,0,0
7041867870,2016-03-17,21,41,41,0942A,358563,41
7962799626,2016-03-28,38,106,106,0358P,362640,106
7863195305,2016-03-23,69,14,14,0252P,361118,14
7649586479,2016-03-01,38,66,66,0408P,363148,66
8018747854,2016-03-10,38,44,44,1220P,362552,44
7085190048,2016-03-11,21,71,71,1012A,361284,71
7902967294,2016-03-17,14,10,10,0449P,330487,10
4617123155,2016-03-09,36,-1,0,1139A,0,0
8109502696,2016-03-15,31,18,18,0638P,359587,18
4005616823,2016-03-14,5,-1,0,1234P,0,0
7493922860,2016-03-07,38,6,6,0502P,362532,6
4617088726,2016-03-08,36,-1,0,0246P,0,0
7936738060,2016-03-08,48,9,9,1114A,361098,9
7035371977,2016-03-09,37,111,111,0133P,359624,111
8036097369,2016-03-10,14,84,84,1010A,353993,84
4617948776,2016-03-29,36,-1,0,1248P,0,0
8017249251,2016-03-07,14,110,110,0239P,357092,110
1405172149,2016-03-14,21,103,103,0320A,695932,0
8035989923,2016-03-15,37,84,84,0537P,357064,84
8232016255,2016-03-03,74,112,112,0233P,354034,112
1408305367,2016-03-28,74,47,47,0430P,950959,47
4616797419,2016-03-02,36,-1,0,1155A,0,0
1407146087,2016-03-23,40,75,75,0340A,940783,75
4617184272,2016-03-10,36,-1,0,0857A,0,0
7144150613,2016-03-16,38,114,114,1138A,357061,114
4617217836,2016-03-10,36,-1,0,0848A,0,0
8041621491,2016-03-12,46,19,19,1055A,354164,19
7493926219,2016-03-20,14,1,1,1038A,357086,1
1399310940,2016-03-30,21,72,72,0125A,610415,0
7637910076,2016-03-03,80,47,47,0145P,363118,47
7809857551,2016-03-16,37,32,32,0407P,361377,32
8125511659,2016-03-08,17,18,18,1243P,361059,18
8199507421,2016-03-06,40,109,109,0133P,362590,109
8039584220,2016-03-10,14,18,18,0953A,348520,18
4617432693,2016-03-16,36,-1,0,1044A,0,0
1406055797,2016-03-10,21,46,46,0916A,554256,0
8270011400,2016-03-18,21,61,61,0852A,352979,61
7011074740,2016-03-07,38,24,24,0647P,362527,24
7077003279,2016-03-29,19,108,108,0114P,358580,108
5090926517,2016-03-23,7,-1,0,0454P,0,0
8289500920,2016-03-29,21,48,48,0807A,354177,48
7896133830,2016-03-29,19,18,18,0606A,353486,18
8277001794,2016-03-10,42,5,5,1255P,362224,5
8265017066,2016-03-30,21,47,47,0842A,355289,47
7008708592,2016-03-07,21,115,115,1020A,349456,115
7394272321,2016-03-17,70,48,48,0143P,362277,48
8132518020,2016-03-17,46,40,40,0357P,361046,40
7467192850,2016-03-01,71,104,104,0805A,361864,104
7657873097,2016-03-10,38,18,18,1020P,359282,18
1405362868,2016-03-03,21,94,94,0836A,515332,0
8268513354,2016-03-03,20,71,71,0523P,355542,71
7046669296,2016-03-09,71,6,6,1130A,361276,6
7132260492,2016-03-03,74,115,115,0305P,361090,115
7807837664,2016-03-30,16,1,1,1118A,358579,1
8155515655,2016-03-26,38,83,83,0135P,347470,83
8040478315,2016-03-23,37,23,23,0111P,363135,23
1406823661,2016-03-29,14,61,61,1008A,929395,61
7601526021,2016-03-21,14,52,52,1041A,362257,52
8258514908,2016-03-07,40,112,112,0118P,361881,112
7503127648,2016-03-11,71,83,83,0302P,357341,83
7498667277,2016-03-01,47,13,13,1159A,362259,13
8024994926,2016-03-03,71,114,114,0445P,357061,114
7812373290,2016-03-14,38,112,112,1040A,356551,112
7150298813,2016-03-24,19,52,52,1114A,361302,52
7466787046,2016-03-29,20,104,104,0707A,343942,104
7562283266,2016-03-23,37,20,20,1003A,362275,20
7073108083,2016-03-15,37,63,63,0155P,361333,63
7369719212,2016-03-26,40,81,81,0710A,347663,81
7698374403,2016-03-09,38,62,62,0238P,361904,62
1405743918,2016-03-31,46,75,75,0440P,955408,75
7236381019,2016-03-29,84,19,19,0756A,341203,19
8028631502,2016-03-02,69,18,18,0952A,330068,18
5091057936,2016-03-23,7,-1,0,0541A,0,0
8029370829,2016-03-22,16,18,18,0707A,351289,18
4617922430,2016-03-29,36,-1,0,0910A,0,0
7809856224,2016-03-08,38,24,24,0136P,361377,24
7028670508,2016-03-21,38,67,67,1244P,358854,67
1405989786,2016-03-16,50,79,79,0221A,959111,79
8021796510,2016-03-27,40,24,24,1149A,362252,24
7842116337,2016-03-12,31,13,13,1219P,357753,13
7969543728,2016-03-24,40,41,41,1056A,361890,41
4617615003,2016-03-21,36,-1,0,0740A,0,0
4616708046,2016-03-01,36,-1,0,0836A,0,0
7023812453,2016-03-22,71,46,46,1213P,362625,46
7497477158,2016-03-12,37,24,24,0205P,361282,24
8050514092,2016-03-22,21,24,24,0843A,358126,24
7096758331,2016-03-25,31,1,1,0306P,361901,1
7081877059,2016-03-03,37,46,46,1100A,361365,46
8049998101,2016-03-11,46,19,19,0121P,356243,19
7638791083,2016-03-17,50,107,107,0712A,362584,107
8037311958,2016-03-10,21,69,69,1108A,355151,69
7394271547,2016-03-14,38,52,52,1040A,362277,52
7649586662,2016-03-02,38,66,66,0235P,363036,66
4618077967,2016-03-31,36,-1,0,1132A,0,0
7962384219,2016-03-05,14,13,13,0613A,356521,13
8062504724,2016-03-07,14,28,28,0952A,350433,28
8186515707,2016-03-03,70,71,71,0628P,358849,71
8028798743,2016-03-07,19,13,13,0830A,361283,13
8061011967,2016-03-04,46,19,19,0804A,362256,19
4617075800,2016-03-08,36,-1,0,0141P,0,0
8048832410,2016-03-25,74,68,68,0100P,351343,68
4616720204,2016-03-01,36,-1,0,1049A,0,0
1401830780,2016-03-02,71,71,71,0439P,956143,71
7493472567,2016-03-08,21,90,90,0037A,330760,90
7490346563,2016-03-11,38,104,104,0422P,353158,104
7663854858,2016-03-12,14,9,9,0301A,356986,9
4617102772,2016-03-09,36,-1,0,0830A,0,0
8026333573,2016-03-15,14,110,110,0359P,359625,110
8251001973,2016-03-29,16,1,1,0821A,361375,1
8253018964,2016-03-31,21,107,107,0952A,359296,107
7755803600,2016-03-05,19,104,104,0214P,362586,104
7155583042,2016-03-12,31,14,14,1034A,355438,14
8044681954,2016-03-01,21,115,115,0839A,356480,115
8044792077,2016-03-08,37,114,114,0520P,354002,114
5090667457,2016-03-01,7,-1,0,0852P,0,0
7768768929,2016-03-06,83,40,40,0719A,357046,40
7397530849,2016-03-28,21,47,47,1210P,362207,47
4617476337,2016-03-17,36,-1,0,0944A,0,0
7617248222,2016-03-01,14,79,79,0829A,332975,79
8127005782,2016-03-01,37,40,40,0127P,361850,40
4617841623,2016-03-24,36,-1,0,0121P,0,0
8034897838,2016-03-25,37,41,41,1111A,361867,41
5090899290,2016-03-21,7,-1,0,1241P,0,0
8186522827,2016-03-30,40,61,61,0657P,358849,61
8285002366,2016-03-24,20,71,71,1148A,333002,71
1403060666,2016-03-04,78,26,26,0225A,931585,26
7880345462,2016-03-18,69,18,18,0803A,355618,18
1409317067,2016-03-30,46,17,17,1050A,923774,401
8066000029,2016-03-23,10,19,19,1236P,362261,19
8265010606,2016-03-05,40,42,42,0527A,355289,42
7716743624,2016-03-11,46,33,33,0544P,361291,33
8036977229,2016-03-16,38,78,78,0102P,358908,78
7491998549,2016-03-18,21,94,94,0017A,353177,94
8039138887,2016-03-16,14,14,14,0804A,341298,14
1398833400,2016-03-30,46,33,33,1044A,959096,33
7768315947,2016-03-14,31,18,18,0611P,358658,18
5091002893,2016-03-29,7,-1,0,0312P,0,0
8026142883,2016-03-09,20,111,111,0942A,355272,111
8226511197,2016-03-23,71,112,112,1046A,353159,112
1402317608,2016-03-20,17,120,120,0510P,953235,120
4617330690,2016-03-11,36,-1,0,1024A,0,0
8105502239,2016-03-28,69,13,13,1043A,361283,13
7911342362,2016-03-21,48,6,6,0748P,347603,6
4617418519,2016-03-15,36,-1,0,0859A,0,0
7494712940,2016-03-07,71,68,68,1227P,358598,68
7502348608,2016-03-07,21,88,88,1142A,362255,88
4617600255,2016-03-18,36,-1,0,0146P,0,0
8045313596,2016-03-16,21,104,104,0944A,358903,104
8036097801,2016-03-11,24,84,84,1024A,353993,84
4617195646,2016-03-10,36,-1,0,1043A,0,0
8038568667,2016-03-21,16,5,5,0740A,355710,5
4616811052,2016-03-02,36,-1,0,0156P,0,0
7047025224,2016-03-09,20,5,5,0317P,362632,5
4617069768,2016-03-08,36,-1,0,1255P,0,0
8187001823,2016-03-17,21,66,66,1212P,362182,66
8048675067,2016-03-09,69,13,13,1040A,355444,13
7282787542,2016-03-02,37,28,28,0317P,362638,28
8036828091,2016-03-03,21,67,67,1142A,363036,67
8044080089,2016-03-03,46,108,108,1004A,358155,108
5090935970,2016-03-24,7,-1,0,0122P,0,0
8197520392,2016-03-24,14,109,109,0128P,357072,109
5090756685,2016-03-09,7,-1,0,1243P,0,0
7538784305,2016-03-02,38,63,63,0429P,349483,63
1407061331,2016-03-05,21,34,34,0856A,903530,0
8280000975,2016-03-14,38,102,102,0526P,362624,102
5090891620,2016-03-20,7,-1,0,0442P,0,0
4005576242,2016-03-01,5,-1,0,0655P,0,0
8010593291,2016-03-05,18,23,23,1037A,347489,23
7499790678,2016-03-02,16,1,1,0840A,351280,1
1406204274,2016-03-28,46,14,14,0905A,952027,14
7699988176,2016-03-01,21,60,60,0922A,359295,60
1405351172,2016-03-03,21,73,73,0837A,515349,0
8035141582,2016-03-01,40,45,45,1129A,350435,45
4617390595,2016-03-15,36,-1,0,0249P,0,0
8032749354,2016-03-04,14,1,1,1217P,361841,1
8167012268,2016-03-09,14,61,61,0221P,363051,61
8001823647,2016-03-17,37,48,48,0202P,361365,48
4617299324,2016-03-11,36,-1,0,0505P,0,0
8034149093,2016-03-11,70,48,48,0120P,361267,48
8181524457,2016-03-21,20,72,72,0150P,359320,72
8237003597,2016-03-09,21,104,104,0859A,358915,104
4616887706,2016-03-04,36,-1,0,0931A,0,0
8256010472,2016-03-02,38,102,102,0239P,363071,102
7491773503,2016-03-18,85,108,108,0020A,353031,108
8246505506,2016-03-07,20,7,7,0706A,362161,7
8039240669,2016-03-12,38,14,14,1225P,332133,14
1407662326,2016-03-17,19,101,101,0244P,951544,101
8036679620,2016-03-18,21,61,61,1108A,359321,61
8118505030,2016-03-04,14,18,18,1109A,355144,18
4618086014,2016-03-31,36,-1,0,1248P,0,0
7578366841,2016-03-21,20,114,114,0418P,355126,114
7003900452,2016-03-07,37,108,108,0627P,357323,108
4005595741,2016-03-08,5,-1,0,0709A,0,0
1406942972,2016-03-01,19,76,76,1000A,950398,76
7771381182,2016-03-10,20,49,49,0856P,330450,49
4617153731,2016-03-08,36,-1,0,1258P,0,0
8038267333,2016-03-08,14,7,7,0255P,363111,7
7963576244,2016-03-24,37,23,23,0525P,361900,23
8270506680,2016-03-21,46,30,30,0239P,358635,30
8009437578,2016-03-19,37,78,78,0159P,363076,78
7492991964,2016-03-17,20,103,103,0209P,345435,103
8226512116,2016-03-30,38,103,103,1148A,353159,103
8031858536,2016-03-16,40,26,26,0616A,361889,26
8001629600,2016-03-29,14,17,17,0723A,347679,17
7708778669,2016-03-12,37,20,20,0226P,361305,20
8273503082,2016-03-04,53,84,84,0916A,343920,84
7019577593,2016-03-01,14,43,43,0724A,355086,43
8052505471,2016-03-22,21,26,26,1109A,361906,26
4005588645,2016-03-04,5,-1,0,0635P,0,0
1406154921,2016-03-22,27,121,121,0135P,922115,121
8031798680,2016-03-08,46,19,19,0258P,356261,19
4617664130,2016-03-21,36,-1,0,1041A,0,0
7494148978,2016-03-19,14,47,47,0731A,355598,47
4617852049,2016-03-24,36,-1,0,0305P,0,0
8132012264,2016-03-18,21,50,50,1140A,345182,50
7031377523,2016-03-31,18,48,48,0212P,358642,48
8273000989,2016-03-01,38,94,94,0900A,355121,94
8039932361,2016-03-05,53,17,17,0943A,359286,17
1389039055,2016-03-21,46,48,48,0636P,955243,163
8270010297,2016-03-16,21,78,78,0941A,352979,78
8148013329,2016-03-31,70,94,94,0158P,357368,94
7725573744,2016-03-03,16,94,94,0431P,362209,94
7181095407,2016-03-21,42,14,14,0453P,361802,14
7057098832,2016-03-22,14,13,13,0409P,363141,13
7568976440,2016-03-11,46,7,7,0334P,361367,7
8009440553,2016-03-28,37,61,61,0246P,363076,61
7034929397,2016-03-05,83,52,52,0642A,361903,52
7793956710,2016-03-15,19,114,114,1030A,361847,114
1405550480,2016-03-06,19,-1,0,0350P,949926,401
8227012292,2016-03-04,38,112,112,0610P,346343,112
1383234437,2016-03-01,20,18,18,0525P,935448,18
8076510570,2016-03-18,21,23,23,1055A,348515,23
7098683383,2016-03-29,38,112,112,0210P,361113,112
5091022582,2016-03-31,7,-1,0,0552A,0,0
7035727607,2016-03-07,21,67,67,0101P,357116,67
7155123225,2016-03-22,21,104,104,0916A,353179,104
7768769119,2016-03-06,83,40,40,0918A,357046,40
7335986576,2016-03-02,37,25,25,0324P,363138,25
8103511249,2016-03-19,17,13,13,0109P,356304,13
7496745224,2016-03-01,21,30,30,0740A,344778,30
1402400354,2016-03-17,40,61,61,1237A,958952,61
8030112543,2016-03-30,14,14,14,1110A,341891,14
8036890770,2016-03-12,71,66,66,0146P,362203,66
7113934651,2016-03-13,70,110,110,1119A,361383,110
7048647840,2016-03-13,14,5,5,0332P,358945,5
7059097387,2016-03-12,71,18,18,0543P,355120,18
8215500250,2016-03-07,17,114,114,0902A,357072,114
8046249890,2016-03-09,71,62,62,1132A,353156,62
7536313202,2016-03-21,38,90,90,0913A,362225,90
8164517446,2016-03-09,38,68,68,1150A,358242,68
4618109543,2016-03-31,36,-1,0,0405P,0,0
4617847303,2016-03-24,36,-1,0,0216P,0,0
8086511303,2016-03-31,21,9,9,1114A,353469,9
7880342163,2016-03-01,69,18,18,1136A,355618,18
8251000415,2016-03-16,16,1,1,0947A,361375,1
8041687570,2016-03-17,21,33,33,0954A,361862,33
8027938685,2016-03-16,16,5,5,0958A,361814,5
5090773361,2016-03-10,7,-1,0,0818P,0,0
1407220196,2016-03-22,21,60,60,0814A,956101,0
1405089544,2016-03-07,40,46,46,0212P,903588,46
8153510988,2016-03-07,74,77,77,1159A,355301,77
4617384339,2016-03-15,36,-1,0,0139P,0,0
7513891138,2016-03-01,70,75,75,0239P,354011,75
4617393821,2016-03-15,36,-1,0,0326P,0,0
7813777463,2016-03-08,46,20,20,1134A,356276,20
8044298903,2016-03-05,20,108,108,0617A,359317,108
8091000583,2016-03-09,24,9,9,0126P,362523,9
8037178134,2016-03-18,21,67,67,1219P,362571,67
1407255393,2016-03-22,21,72,72,0750A,669521,0
4617021735,2016-03-07,36,-1,0,0406P,0,0
8112510015,2016-03-31,31,13,13,0244P,363083,13
4617257287,2016-03-11,36,-1,0,0936A,0,0
7693944904,2016-03-02,37,68,68,0424P,363061,68
7807044720,2016-03-15,47,19,19,1037A,345555,19
7351998152,2016-03-22,38,107,107,0212P,355676,107
7407922275,2016-03-26,37,52,52,0420P,363028,52
1405579468,2016-03-30,78,47,47,0925P,959163,0
7725572946,2016-03-01,40,90,90,0521P,362209,90
7803525519,2016-03-01,46,66,66,1108A,362538,66
8211503761,2016-03-19,21,114,114,0807A,354007,114
7494145760,2016-03-13,20,45,45,0813A,355598,45
7491874113,2016-03-10,17,1,1,0814A,357079,1
7618169640,2016-03-25,20,49,49,1108A,362174,49
7499025913,2016-03-15,21,24,24,0943A,362284,24
8038092405,2016-03-17,46,9,9,1028A,355619,9
5090846686,2016-03-17,7,-1,0,0900A,0,0
1404313813,2016-03-16,67,114,114,0240A,951919,114
7807836544,2016-03-22,14,1,1,0301P,361353,1
8035989080,2016-03-13,14,88,88,1251P,357064,88
7074222800,2016-03-11,37,60,60,0429P,363114,60
7020118732,2016-03-31,71,90,90,0130P,362534,90
7768746200,2016-03-14,20,41,41,0223A,358145,41
7781169414,2016-03-31,71,103,103,0134P,363074,103
7793956394,2016-03-11,38,109,109,0330P,353991,109
8226012429,2016-03-18,68,106,106,0333P,362204,106
8034042481,2016-03-12,38,9,9,1255P,358901,9
5090699033,2016-03-04,7,-1,0,0504P,0,0
8118005434,2016-03-11,31,14,14,0223P,357711,14
8267506652,2016-03-09,14,25,25,0207P,361343,25
8038994360,2016-03-05,17,18,18,0911A,353071,18
8041687544,2016-03-17,21,33,33,0946A,361862,33
4617187376,2016-03-10,36,-1,0,0929A,0,0
7036392149,2016-03-10,21,52,52,0842A,357717,52
7469581625,2016-03-09,70,106,106,0817A,361861,106
8032949320,2016-03-11,16,5,5,1038A,346183,5
8028082919,2016-03-16,37,18,18,0218P,357346,18
8093503286,2016-03-24,20,1,1,0445P,363026,1
8040323642,2016-03-11,40,24,24,0149P,363143,24
7768368824,2016-03-11,40,66,66,1159A,361792,66
8039136714,2016-03-07,82,14,14,0252P,341298,14
8170023786,2016-03-26,38,63,63,0104P,357713,63
7493577316,2016-03-29,71,20,20,0400P,356225,20
8009709025,2016-03-05,74,72,72,0957A,332107,72
1401827998,2016-03-01,19,71,71,1107A,935466,71
7493575940,2016-03-24,38,19,19,0428P,356225,19
7921303640,2016-03-19,31,17,17,1159A,353145,17
4618094692,2016-03-31,36,-1,0,0127P,0,0
8040841562,2016-03-26,37,20,20,0144P,358615,20
8213530974,2016-03-21,20,115,115,0611A,349562,115
4005609508,2016-03-10,5,-1,0,0656P,0,0
5090876630,2016-03-19,7,-1,0,0238P,0,0
8285002895,2016-03-26,82,72,72,0739A,355076,72
7496328509,2016-03-08,38,78,78,0404P,354085,78
7907766709,2016-03-22,20,10,10,0134P,343455,10
5090994432,2016-03-28,7,-1,0,0838P,0,0
1407023706,2016-03-10,21,28,28,1020A,505412,0
4617496877,2016-03-17,36,-1,0,1036A,0,0
4617510096,2016-03-17,36,-1,0,0823A,0,0
1403908539,2016-03-11,98,62,62,0915P,959380,62
7293095223,2016-03-21,37,24,24,1126A,362620,24
7407920709,2016-03-20,14,44,44,0527A,361369,44
8045780850,2016-03-30,38,100,100,0538P,361836,100
8022694654,2016-03-03,21,63,63,1140A,354086,63
4617118093,2016-03-09,36,-1,0,1056A,0,0
8293000200,2016-03-25,14,67,67,0645A,354174,67
8029140344,2016-03-15,47,13,13,1029A,361074,13
8209503080,2016-03-24,37,111,111,0219P,358124,111
8259011001,2016-03-01,38,104,104,0516P,363094,104
7491997399,2016-03-15,40,88,88,1016P,353177,88
7031842001,2016-03-23,50,50,50,0452P,358642,50
7496648607,2016-03-22,21,23,23,0956A,345221,23
7496646830,2016-03-15,21,19,19,0744A,345221,19
7053874254,2016-03-03,69,14,14,0544P,363052,14
7405581936,2016-03-31,37,40,40,1252P,362265,40
8043382104,2016-03-12,38,109,109,0235P,361090,109
8028799723,2016-03-11,47,13,13,0747A,361283,13
8270006520,2016-03-08,21,71,71,1156A,352979,71
8061013290,2016-03-10,14,19,19,0910A,362256,19
7933189519,2016-03-17,19,7,7,0612P,359606,7
4617343210,2016-03-14,36,-1,0,0255P,0,0
8255515689,2016-03-22,38,104,104,0201P,361381,104
7185595265,2016-03-10,21,114,114,1140A,357727,114
8222006897,2016-03-15,37,115,115,0102P,356327,115
7020654149,2016-03-09,84,84,84,0845A,358147,84
4616921933,2016-03-03,36,-1,0,0149P,0,0
7405577301,2016-03-03,71,48,48,1023A,362265,48
8166504236,2016-03-31,38,68,68,0239P,363056,68
7507557844,2016-03-01,21,63,63,0109A,356963,63
7096754544,2016-03-10,16,1,1,0119P,361901,1
8049736283,2016-03-29,42,14,14,0118P,361325,14
8296000957,2016-03-30,50,19,19,0922P,356243,19
7922292466,2016-03-14,14,108,108,1206P,363042,108
7618167990,2016-03-16,46,52,52,0110P,362174,52
8273504311,2016-03-08,20,84,84,0508P,343920,84
1398862575,2016-03-01,51,33,33,1017P,955915,33
8039783562,2016-03-08,14,13,13,0446P,361135,13
8038565770,2016-03-07,20,9,9,0406P,358583,9
7933192865,2016-03-31,46,7,7,0150P,359606,7
7491579050,2016-03-07,21,75,75,0933A,337785,75
8074018076,2016-03-03,37,19,19,0230P,355660,19
8225507010,2016-03-04,38,103,103,1203P,355712,103
7752271081,2016-03-23,38,106,106,0445P,362577,106
4616885345,2016-03-04,36,-1,0,0852A,0,0
8230508252,2016-03-02,71,112,112,0354P,356226,112
7698373320,2016-03-01,38,63,63,0442P,361904,63
4617176858,2016-03-09,36,-1,0,0142P,0,0
7109993486,2016-03-01,40,110,110,0909A,362608,110
7577086629,2016-03-22,14,26,26,0533P,361343,26
4617281332,2016-03-11,36,-1,0,1259P,0,0
7369769239,2016-03-15,84,18,18,0102P,358127,18
1407328992,2016-03-26,21,61,61,0746A,907328,0
8227014940,2016-03-16,38,102,102,0149P,346343,102
7057981650,2016-03-04,69,13,13,0909A,359586,13
7497342769,2016-03-12,21,77,77,0842A,358668,77
7921884222,2016-03-01,14,20,20,0658A,351985,20
7989150384,2016-03-31,37,19,19,0447P,355113,19
4617995596,2016-03-30,36,-1,0,0957A,0,0
7569888042,2016-03-31,19,45,45,0352P,359297,45
8196010590,2016-03-15,38,109,109,1124A,356499,109
1407953321,2016-03-22,19,115,115,1030A,881462,115
7034567785,2016-03-08,51,115,115,0323P,333008,115
7446381875,2016-03-19,19,115,115,0844P,341263,115
7601528285,2016-03-30,20,46,46,1247P,362257,46
1403149392,2016-03-20,21,20,20,0804P,952976,20
7080223672,2016-03-24,38,61,61,0257P,361835,61
7813921008,2016-03-24,80,115,115,0433P,354002,115
5090943060,2016-03-24,7,-1,0,1042P,0,0
1409856951,2016-03-22,46,18,18,0525P,959038,18
8022898399,2016-03-15,21,69,69,1018A,333002,69
7068652797,2016-03-03,40,60,60,0339P,357335,60
8025144586,2016-03-07,40,114,114,1029A,345381,114
7057093524,2016-03-02,48,13,13,0424P,363141,13
4616934393,2016-03-04,36,-1,0,0127P,0,0
1408165259,2016-03-15,40,43,43,0132P,946452,43
4616900851,2016-03-02,36,-1,0,0917A,0,0
8260519963,2016-03-28,71,112,112,1053A,363072,112
7627935088,2016-03-26,46,9,9,1050A,356518,9
7494184557,2016-03-16,20,115,115,1234P,358571,115
8041440563,2016-03-21,61,34,34,0331P,362619,34
1409317250,2016-03-29,47,17,17,1210P,904778,401
1406333621,2016-03-05,20,6,6,0213P,946496,6
8027939136,2016-03-17,46,5,5,0107P,361814,5
8157502561,2016-03-31,40,79,79,0311P,362572,79
5091021978,2016-03-31,7,-1,0,0107A,0,0
4617814334,2016-03-24,36,-1,0,0848A,0,0
4617190065,2016-03-10,36,-1,0,0952A,0,0
7247929352,2016-03-01,37,68,68,0152P,361784,68
8025827525,2016-03-01,21,110,110,0848A,356236,110
7137992006,2016-03-07,38,114,114,0316P,362164,114
8026144855,2016-03-19,17,114,114,0116P,361028,114
7578367985,2016-03-26,24,108,108,0642A,359335,108
8128011984,2016-03-08,46,52,52,0135P,361303,52
7005819160,2016-03-08,38,108,108,1107A,358573,108
8041089940,2016-03-10,21,5,5,0010A,345131,5
7372381095,2016-03-17,85,49,49,0629P,358910,49
7892681292,2016-03-30,20,10,10,0231P,349916,10
8069501522,2016-03-22,21,19,19,1114A,356261,19
4617171277,2016-03-09,36,-1,0,1139A,0,0
4617661918,2016-03-21,36,-1,0,0857A,0,0
7236377375,2016-03-03,16,19,19,0949A,341203,19
1399851378,2016-03-20,40,50,50,1012P,934352,50
8051003240,2016-03-08,19,24,24,0248P,358246,24
7980793353,2016-03-10,14,112,112,0257P,363142,112
4617196328,2016-03-10,36,-1,0,1048A,0,0
7961986893,2016-03-01,71,109,109,0124P,358595,109
7035529093,2016-03-22,38,70,70,0204P,362609,70
7103490223,2016-03-30,66,108,108,1010A,358155,108
