8082001720,2016-03-09,46,25,25,1130A,361806,25
1405186586,2016-03-02,21,114,114,1147A,594519,0
4618009032,2016-03-30,36,-1,0,1154A,0,0
8022695257,2016-03-08,21,62,62,1152A,354086,62
7036577540,2016-03-08,20,113,113,0634A,362549,113
7733989036,2016-03-28,37,83,83,0324P,356970,83
8024494905,2016-03-16,21,115,115,0940A,361296,115
4617788177,2016-03-23,36,-1,0,1258P,0,0
1407475095,2016-03-11,78,7,7,0959A,956488,7
8032696945,2016-03-31,37,5,5,0542P,355208,5
8222008559,2016-03-24,19,114,114,0930A,362165,114
4617007623,2016-03-07,36,-1,0,1216P,0,0
8223001111,2016-03-14,37,114,114,1125A,361888,114
8045480920,2016-03-01,20,112,112,0323P,362236,112
7755123340,2016-03-30,38,107,107,0926P,356248,107
7472397581,2016-03-28,21,109,109,1021A,363149,109
8272007216,2016-03-12,21,40,40,0816A,358632,40
8043128868,2016-03-22,38,109,109,0230P,355150,109
8044299750,2016-03-07,37,111,111,0549P,356951,111
7466783077,2016-03-07,21,104,104,1120A,343942,104
5090741396,2016-03-08,7,-1,0,0634A,0,0
8020793823,2016-03-23,40,75,75,1025P,350415,75
8041317327,2016-03-29,40,34,34,0153P,352992,34
8246503900,2016-03-02,50,6,6,1029A,362161,6
1399890487,2016-03-28,67,50,50,1146A,942531,50
4005641106,2016-03-21,5,-1,0,1037A,0,0
8176506618,2016-03-14,38,66,66,1023A,361308,66
7326287673,2016-03-30,14,43,43,0128P,362162,43
4617000458,2016-03-07,36,-1,0,0102P,0,0
1400099705,2016-03-05,46,49,49,0100A,928007,49
8283000111,2016-03-15,51,49,49,0238A,361107,49
4617521136,2016-03-17,36,-1,0,1253P,0,0
4005608942,2016-03-10,5,-1,0,0633P,0,0
7487448423,2016-03-12,71,50,50,0847A,362578,50
5090784693,2016-03-11,7,-1,0,0802P,0,0
8270012865,2016-03-22,71,70,70,0459P,352979,70
8026898242,2016-03-02,38,105,105,0408P,361789,105
8188527543,2016-03-05,46,63,63,0446P,358575,63
7074532137,2016-03-21,19,106,106,1145A,362563,106
7496645072,2016-03-05,16,19,19,0939A,354164,19
7247936058,2016-03-22,37,69,69,0227P,361784,69
4617165381,2016-03-08,36,-1,0,0247P,0,0
7027937335,2016-03-05,37,112,112,0827P,362583,112
7491119440,2016-03-16,21,109,109,1110A,361847,109
7901197950,2016-03-10,47,13,13,0817A,361319,13
8041033969,2016-03-24,85,10,10,0127A,331217,10
8021870886,2016-03-03,42,1,1,0310P,363137,1
7659079487,2016-03-01,19,33,33,1044A,347650,33
8045396490,2016-03-06,71,105,105,0737A,361342,105
4617549687,2016-03-18,36,-1,0,0927A,0,0
1403757148,2016-03-16,20,115,115,1058A,934269,420
4005675580,2016-03-30,5,-1,0,1239P,0,0
5090887639,2016-03-20,7,-1,0,1225P,0,0
7922292855,2016-03-17,14,115,115,0954A,363042,115
8039324415,2016-03-28,14,10,10,0734A,358873,10
7027557370,2016-03-02,21,112,112,0842A,345530,112
8269006210,2016-03-09,21,68,68,0745A,332960,68
7012333571,2016-03-23,20,19,19,0227P,358669,19
7652355941,2016-03-21,40,70,70,0859A,351343,70
1408446996,2016-03-01,45,24,24,0150P,957572,24
1407183898,2016-03-08,21,66,66,0743A,527623,0
8041775081,2016-03-03,14,19,19,0850A,358856,19
8226510673,2016-03-21,19,103,103,1059A,353159,103
4617006874,2016-03-07,36,-1,0,1040A,0,0
7703947763,2016-03-12,53,61,61,0612A,362187,61
7231186968,2016-03-01,38,68,68,1224P,361851,68
7492768710,2016-03-21,37,109,109,0104P,356979,109
8177536345,2016-03-29,80,62,62,1030A,331331,62
7466783259,2016-03-08,14,104,104,0314A,343942,104
1407883082,2016-03-04,14,30,30,0757P,932921,30
7025477760,2016-03-25,38,44,44,0539P,362239,44
4005633717,2016-03-16,5,-1,0,0659P,0,0
8079012039,2016-03-08,16,33,33,0708A,346020,33
7493841883,2016-03-18,38,13,13,0836A,358245,13
8190010300,2016-03-31,37,114,114,1256P,352040,114
8088509488,2016-03-10,37,9,9,0429P,362193,9
4617693180,2016-03-22,36,-1,0,0922A,0,0
5090892969,2016-03-20,7,-1,0,0617P,0,0
8035545905,2016-03-09,20,94,94,0507P,357114,94
8035991220,2016-03-20,14,83,83,0225P,357064,83
5090808478,2016-03-13,7,-1,0,0335P,0,0
1406746472,2016-03-07,14,67,67,0438P,952865,67
7009897530,2016-03-11,71,23,23,1241P,361349,23
4617287711,2016-03-11,36,-1,0,0153P,0,0
8274001205,2016-03-01,20,77,77,0933A,347607,77
7344684937,2016-03-23,37,66,66,0411P,359630,66
7491428277,2016-03-17,21,68,68,1149A,362280,68
4616980809,2016-03-07,36,-1,0,1029A,0,0
7494616901,2016-03-02,14,66,66,1254P,362171,66
7658682100,2016-03-23,38,6,6,0951P,341292,6
8048330568,2016-03-03,16,5,5,0420P,359605,5
7773159762,2016-03-29,46,52,52,1110A,330234,52
7606488848,2016-03-11,19,50,50,0216P,341211,50
4617441426,2016-03-16,36,-1,0,1159A,0,0
8047994621,2016-03-29,14,26,26,0710A,345331,26
1406550723,2016-03-03,21,42,42,0858A,959105,42
4005658039,2016-03-24,5,-1,0,0400P,0,0
7985494534,2016-03-12,14,18,18,0728A,355226,18
7497886400,2016-03-23,21,103,103,1042A,355205,103
8221511341,2016-03-28,37,114,114,0159P,361070,114
1406191371,2016-03-08,38,14,14,0950P,956155,161
8170513777,2016-03-16,21,68,68,1016A,355147,68
7743999350,2016-03-07,16,1,1,0149P,357360,1
8211504820,2016-03-24,72,110,110,1006A,357733,110
7019585814,2016-03-28,19,41,41,0643A,355086,41
1403191979,2016-03-04,46,34,34,0425P,953742,34
8180006633,2016-03-31,38,62,62,0233P,356216,62
4617520570,2016-03-17,36,-1,0,1249P,0,0
7913326074,2016-03-19,31,18,18,0102P,330749,18
4617899042,2016-03-28,36,-1,0,0132P,0,0
1406890340,2016-03-08,98,66,66,1002A,919645,66
8049092276,2016-03-26,70,88,88,0755A,359590,88
7231187973,2016-03-08,70,66,66,1224P,361851,66
4617642249,2016-03-21,36,-1,0,1155A,0,0
8256015317,2016-03-21,40,104,104,0926A,358221,104
8002399160,2016-03-05,14,6,6,0011A,340095,6
8232022917,2016-03-31,19,112,112,0931P,354034,112
4617208276,2016-03-10,36,-1,0,1234P,0,0
8042840070,2016-03-21,39,114,114,1112A,355544,114
7743999385,2016-03-07,16,1,1,0155P,357360,1
1407952134,2016-03-04,46,109,109,0514P,932677,109
8256018215,2016-03-31,20,107,107,0957A,358221,107
7497918163,2016-03-01,37,115,115,1227P,345451,115
4617022960,2016-03-07,36,-1,0,0458P,0,0
8036890719,2016-03-12,37,66,66,0108P,362203,66
1407191408,2016-03-30,21,78,78,0822A,530547,0
8047934260,2016-03-30,42,13,13,1250P,361128,13
7498296380,2016-03-22,21,68,68,0912A,333042,68
8049341148,2016-03-04,40,14,14,0750A,351289,14
8133503553,2016-03-18,21,46,46,1226P,363055,46
8042184414,2016-03-25,37,28,28,0432P,358929,28
4617111748,2016-03-09,36,-1,0,0956A,0,0
1405677727,2016-03-03,78,109,109,0115A,431707,109
5090958129,2016-03-26,7,-1,0,1011A,0,0
8043407927,2016-03-18,38,109,109,0105P,357061,109
7703948123,2016-03-13,20,70,70,0604A,362187,70
8020399689,2016-03-03,21,43,43,0901A,361857,43
1405385297,2016-03-26,21,71,71,0822A,539520,0
4617608620,2016-03-18,36,-1,0,0318P,0,0
8148009673,2016-03-15,20,94,94,0135P,357082,94
1404323508,2016-03-29,46,114,114,0600P,958191,114
7716747071,2016-03-28,14,19,19,0204P,361291,19
7989146071,2016-03-20,20,19,19,0731A,355113,19
8037393422,2016-03-02,21,70,70,1149A,356958,70
7053502466,2016-03-29,69,14,14,0808A,345058,14
8030891623,2016-03-30,38,24,24,0118P,361037,24
7664570451,2016-03-11,46,20,20,1148A,356493,20
8048330430,2016-03-03,38,5,5,0128P,359605,5
5090955529,2016-03-26,7,-1,0,0128A,0,0
8043381768,2016-03-11,20,114,114,0102P,357359,114
7030666926,2016-03-28,38,77,77,0213P,357114,77
8051524706,2016-03-15,71,30,30,0839A,343918,30
7497747708,2016-03-02,71,43,43,1120A,361107,43
8244514760,2016-03-02,21,102,102,0906A,350438,102
8238519615,2016-03-26,38,106,106,1210P,361817,106
7755806789,2016-03-22,70,112,112,0416P,362586,112
8094011695,2016-03-22,37,7,7,0528P,363147,7
7567818152,2016-03-07,16,18,18,0634P,352030,18
7578365782,2016-03-02,21,109,109,1106A,359335,109
7577571015,2016-03-02,38,49,49,0321P,359570,49
1405892559,2016-03-22,14,106,106,0919P,945043,106
8287000944,2016-03-18,71,50,50,1015A,362219,50
1407769054,2016-03-10,98,106,106,0529A,938725,106
4617388400,2016-03-15,36,-1,0,0220P,0,0
8063520555,2016-03-27,40,24,24,0901A,357094,24
8039324270,2016-03-26,31,10,10,1205P,358873,10
8041778872,2016-03-25,46,19,19,0714P,361896,19
1407328013,2016-03-10,21,61,61,0811A,907328,0
7053063598,2016-03-10,13,18,18,0840A,349904,18
1406035403,2016-03-11,21,52,52,0808A,890092,0
7060654355,2016-03-09,84,17,17,1105A,361137,17
7221533398,2016-03-02,21,72,72,1144A,341963,72
4617963923,2016-03-29,36,-1,0,0313P,0,0
7121165430,2016-03-04,51,111,111,0627P,354064,111
1408128238,2016-03-29,74,52,52,0950A,932196,52
4617569443,2016-03-18,36,-1,0,0932A,0,0
1404911376,2016-03-12,19,50,50,1145P,932322,50
7108795784,2016-03-22,70,68,68,0350P,361855,68
8267011584,2016-03-20,14,34,34,0257P,357090,34
7497919416,2016-03-09,60,109,109,0138P,362164,109
4618081107,2016-03-31,36,-1,0,1203P,0,0
7577085406,2016-03-17,48,26,26,0500P,361343,26
1387928820,2016-03-21,46,10,10,0935A,944584,10
8063517647,2016-03-15,21,24,24,1142A,357094,24
8169514551,2016-03-04,38,61,61,0157P,361288,61
7326286632,2016-03-22,70,41,41,0523P,363144,41
8038270680,2016-03-25,37,7,7,0432P,363111,7
7040668555,2016-03-04,38,66,66,1225P,361330,66
4617602112,2016-03-18,36,-1,0,0203P,0,0
7071344413,2016-03-24,71,108,108,1201P,357348,108
7491829028,2016-03-02,37,70,70,0302P,363089,70
8189006022,2016-03-19,14,67,67,0558P,345534,67
8031939550,2016-03-01,71,19,19,0911A,341299,19
7035430477,2016-03-29,70,49,49,0849A,358568,49
8020788086,2016-03-07,20,83,83,0712A,357052,83
7776623210,2016-03-12,37,46,46,0116P,361897,46
4005665007,2016-03-25,5,-1,0,0535P,0,0
7637919390,2016-03-26,19,50,50,0909P,354094,50
8042540541,2016-03-22,37,34,34,0516P,356267,34
8049548685,2016-03-25,71,68,68,0819A,346389,68
8047337567,2016-03-04,38,34,34,1010A,355162,34
5090729475,2016-03-07,7,-1,0,0703A,0,0
7496355537,2016-03-17,37,24,24,0208P,363068,24
8268011981,2016-03-18,19,70,70,0101P,357093,70
8032948740,2016-03-09,17,1,1,0938A,346183,1
7075172888,2016-03-01,69,5,5,1007A,358947,5
7031083874,2016-03-21,40,90,90,0822P,330760,90
7060652784,2016-03-01,31,17,17,0717A,361137,17
7761544815,2016-03-13,14,103,103,0312P,362618,103
7799054979,2016-03-03,38,70,70,0813A,361068,70
7764783560,2016-03-25,70,107,107,0948A,355250,107
7023809788,2016-03-02,38,46,46,1251P,362625,46
7023813020,2016-03-24,19,46,46,0546P,362625,46
8272011207,2016-03-21,39,46,46,0228P,363053,46
7380771826,2016-03-31,50,40,40,0928P,345239,40
4616830277,2016-03-03,36,-1,0,0906A,0,0
8043126574,2016-03-09,37,114,114,0335P,353101,114
8051004954,2016-03-16,40,20,20,0411P,358246,20
8197520495,2016-03-25,38,115,115,0909A,361087,115
7983186873,2016-03-01,14,19,19,0238P,355052,19
8044636638,2016-03-25,38,114,114,0926A,355558,114
8045043428,2016-03-24,38,107,107,0141P,350334,107
7499729825,2016-03-06,40,45,45,0326A,332373,45
8119024308,2016-03-16,69,13,13,0118P,357783,13
7135590132,2016-03-14,31,13,13,0620P,362222,13
1407385290,2016-03-10,46,94,94,1226P,956884,94
7008711256,2016-03-25,38,110,110,1135A,361793,110
5090879590,2016-03-19,7,-1,0,0554P,0,0
7499175145,2016-03-23,13,14,14,1022A,350408,14
8034043138,2016-03-15,71,9,9,1044A,358901,9
8021818189,2016-03-22,21,83,83,0925A,361876,83
7021072340,2016-03-25,20,94,94,0559P,358930,94
8020167109,2016-03-01,21,43,43,0901A,361823,43
4616764384,2016-03-02,36,-1,0,1003A,0,0
1409201030,2016-03-04,40,70,70,0705P,956385,20
7060239418,2016-03-16,37,13,13,0523P,359616,13
1406858225,2016-03-26,14,60,60,0135P,951170,60
7331082851,2016-03-19,21,115,115,0836A,361085,115
4617843530,2016-03-24,36,-1,0,0141P,0,0
7725857965,2016-03-30,21,84,84,1056A,362233,84
8155015361,2016-03-12,37,84,84,0103P,355161,84
1409244866,2016-03-24,98,67,67,0345A,953692,67
5090935816,2016-03-24,7,-1,0,0113P,0,0
8280000770,2016-03-14,38,107,107,1237P,362624,107
7073857961,2016-03-02,40,19,19,0225P,362517,19
8020883769,2016-03-12,51,94,94,1056A,357051,94
8023186360,2016-03-19,38,70,70,1238P,363066,70
8269009441,2016-03-20,46,62,62,0919A,332960,62
5090994286,2016-03-28,7,-1,0,0815P,0,0
7402721772,2016-03-21,14,33,33,0707A,341280,33
4616892799,2016-03-04,36,-1,0,1028A,0,0
8187516331,2016-03-15,21,61,61,1200P,362596,61
5090881029,2016-03-19,7,-1,0,0755P,0,0
4617008469,2016-03-07,36,-1,0,0148P,0,0
8128011303,2016-03-05,38,50,50,1247P,363097,50
7902960408,2016-03-01,14,20,20,0554P,330487,20
8048994197,2016-03-10,38,17,17,0448P,361092,17
5090686713,2016-03-03,7,-1,0,0358P,0,0
8215503494,2016-03-29,21,115,115,0827A,352040,115
1388199040,2016-03-23,40,66,66,0804A,958312,66
7637592145,2016-03-15,31,115,115,0206P,358645,115
8044239212,2016-03-02,38,109,109,1140A,357707,109
8081022934,2016-03-19,14,13,13,1120P,345454,13
1407418221,2016-03-11,16,78,78,0235P,938833,75
7493872247,2016-03-12,14,14,14,1257P,355233,14
7247930858,2016-03-05,38,61,61,0443P,361784,61
4005666760,2016-03-28,5,-1,0,0813A,0,0
7691061274,2016-03-24,37,70,70,1139A,363148,70
8152518300,2016-03-22,71,79,79,0145P,359313,79
4617282476,2016-03-11,36,-1,0,0109P,0,0
1405342699,2016-03-08,21,84,84,0849A,596605,0
7936741434,2016-03-28,14,6,6,0217P,361098,6
8082003431,2016-03-22,21,23,23,0936A,361806,23
7972745080,2016-03-09,46,20,20,0414P,361115,20
8029369682,2016-03-02,46,18,18,0559A,355130,18
5090784802,2016-03-11,7,-1,0,0816P,0,0
8049340442,2016-03-02,31,14,14,0711A,351289,14
7384305305,2016-03-23,74,49,49,1108P,330450,49
7624577999,2016-03-29,37,61,61,0251P,361835,61
8029294700,2016-03-05,84,14,14,0551A,358204,14
7623768013,2016-03-15,37,19,19,0220P,358840,19
8020993710,2016-03-23,47,17,17,1057A,361059,17
8049343390,2016-03-12,14,18,18,0846A,351289,18
7638388380,2016-03-01,37,104,104,0248P,358176,104
8099512169,2016-03-04,71,18,18,0209P,353508,18
4616961621,2016-03-07,36,-1,0,0921A,0,0
5090923929,2016-03-23,7,-1,0,0152P,0,0
7045138787,2016-03-18,69,9,9,0842A,362189,9
4616752515,2016-03-01,36,-1,0,0458P,0,0
7314724519,2016-03-31,40,19,19,0557P,358140,19
8277003547,2016-03-19,38,1,1,1141A,362224,1
7989149771,2016-03-30,37,19,19,0958A,355113,19
1404050097,2016-03-03,40,73,73,0720A,954051,73
8027024298,2016-03-31,40,106,106,0447P,356537,106
7779586406,2016-03-10,89,14,14,0244P,354205,14
7441895133,2016-03-04,20,102,102,0621A,340127,102
7664263190,2016-03-24,37,19,19,0638P,356961,19
8129500395,2016-03-05,38,52,52,0139P,353015,52
4617579862,2016-03-18,36,-1,0,1109A,0,0
1406127553,2016-03-11,78,44,44,0238A,637102,0
5090695842,2016-03-04,7,-1,0,0133P,0,0
7805179270,2016-03-25,17,19,19,0247P,352070,19
8080520586,2016-03-11,69,18,18,0259P,357724,18
8040239916,2016-03-17,37,23,23,1254P,357735,23
8062004855,2016-03-18,14,7,7,1122P,353272,7
7557586384,2016-03-26,17,84,84,0447P,346173,84
7333126493,2016-03-17,69,18,18,0743A,357355,18
8039587621,2016-03-30,14,18,18,1004A,348520,18
1387928685,2016-03-02,46,10,10,0303P,927214,10
4618105872,2016-03-31,36,-1,0,0314P,0,0
7168355545,2016-03-04,38,121,121,0635P,362567,121
8188527117,2016-03-03,21,61,61,1245P,358575,61
1400342892,2016-03-23,46,84,84,0928A,944319,84
5090765583,2016-03-10,7,-1,0,0854A,0,0
8106501735,2016-03-02,31,13,13,0647P,361868,13
8034220802,2016-03-26,38,46,46,0400P,362556,46
8070516562,2016-03-21,37,19,19,1101A,355677,19
7936740259,2016-03-21,20,7,7,1245P,361098,7
7121168893,2016-03-22,20,114,114,1018A,349562,114
4617424763,2016-03-15,36,-1,0,0452P,0,0
7493875250,2016-03-27,19,14,14,0111P,355233,14
1398901969,2016-03-10,42,14,14,1231P,353453,502
7307999468,2016-03-22,14,103,103,0419P,356538,103
7764781496,2016-03-12,14,103,103,0942A,355250,103
7280793873,2016-03-04,38,94,94,0455P,362612,94
7773467936,2016-03-07,19,48,48,0849A,340075,48
1409235671,2016-03-16,46,61,61,0119P,929395,61
8128013208,2016-03-12,71,44,44,1126A,361303,44
7948759402,2016-03-26,82,5,5,0113P,358862,5
7973993769,2016-03-24,24,28,28,0820A,330881,28
4617450592,2016-03-16,36,-1,0,0119P,0,0
7491549561,2016-03-01,21,81,81,0912A,357052,81
1407882510,2016-03-03,46,30,30,0701P,943175,30
7697431350,2016-03-31,31,13,13,0229P,355671,13
7048651120,2016-03-27,14,9,9,0308P,358945,9
8164026104,2016-03-16,21,66,66,0900A,347615,66
7084784445,2016-03-28,74,105,105,0617A,330743,105
7036576170,2016-03-02,51,105,105,1109P,351251,105
8286501251,2016-03-22,69,14,14,0613A,345275,14
8045294851,2016-03-31,21,107,107,1148A,358895,107
7494562953,2016-03-12,31,14,14,0249P,349537,14
8283000305,2016-03-15,21,49,49,0740A,361107,49
8026575787,2016-03-10,19,104,104,0259P,362232,104
8044243872,2016-03-24,20,110,110,0214P,363091,110
7756244059,2016-03-06,70,113,113,0953A,341140,113
7497132090,2016-03-01,21,62,62,0714A,354111,62
7777877744,2016-03-30,14,28,28,1224P,354188,28
8020789741,2016-03-10,21,77,77,0051A,350415,77
7703949760,2016-03-21,70,67,67,0222P,362187,67
8018386432,2016-03-28,20,13,13,0250P,362637,13
5090664020,2016-03-01,7,-1,0,0325P,0,0
7168356082,2016-03-08,38,120,120,0151P,362567,120
7498185866,2016-03-17,14,1,1,0237P,351949,1
1402126890,2016-03-22,46,68,68,1120A,935610,68
8036096006,2016-03-05,74,94,94,0857A,353993,94
8036903222,2016-03-01,21,66,66,0852A,358888,66
8288500870,2016-03-26,21,26,26,0745A,358643,26
7490684389,2016-03-31,74,113,113,0713A,353398,113
4616928356,2016-03-04,36,-1,0,1239P,0,0
7073860832,2016-03-21,40,32,32,0227P,362517,32
7618168131,2016-03-17,38,45,45,1146A,362174,45
7069975442,2016-03-25,40,68,68,0226P,362205,68
7699989843,2016-03-04,38,66,66,1129A,359295,66
8282500677,2016-03-11,16,1,1,1228P,357360,1
7662340016,2016-03-20,46,19,19,1157A,355209,19
8073011475,2016-03-10,48,24,24,0940A,363580,24
8279001530,2016-03-18,38,66,66,0503P,363086,66
1400586471,2016-03-11,46,76,76,0552P,948683,76
8095514482,2016-03-15,14,10,10,0813A,361286,10
7926594039,2016-03-31,46,20,20,0212P,363110,20
7384300927,2016-03-12,21,40,40,0807A,352093,40
7323550762,2016-03-09,20,103,103,0235P,345205,103
7493526450,2016-03-08,70,72,72,1250P,362237,72
8088511847,2016-03-20,77,5,5,1024A,362193,5
8039988550,2016-03-24,69,18,18,0328P,355437,18
8044442182,2016-03-04,14,109,109,0517P,361892,109
7494140517,2016-03-02,24,45,45,0800A,355598,45
7912166117,2016-03-18,71,18,18,0840A,330925,18
4617121705,2016-03-09,36,-1,0,1128A,0,0
7568979738,2016-03-29,16,5,5,1034A,361367,5
1398842564,2016-03-11,67,33,33,0541A,938494,33
8099511530,2016-03-02,47,17,17,0917A,353508,17
7160209308,2016-03-18,38,120,120,0814A,362185,120
4617632608,2016-03-21,36,-1,0,1025A,0,0
7020655002,2016-03-17,21,90,90,1220P,355531,90
7492321790,2016-03-01,38,1,1,0156P,362224,1
7809855876,2016-03-07,38,24,24,0121P,361377,24
7499111489,2016-03-16,38,13,13,0616P,363029,13
7008710458,2016-03-21,38,114,114,0935A,361383,114
4617937900,2016-03-29,36,-1,0,1148A,0,0
8161520902,2016-03-08,51,84,84,1240P,346173,84
4616743370,2016-03-01,36,-1,0,0223P,0,0
8282504350,2016-03-25,37,1,1,0530P,357360,1
1372610133,2016-03-23,46,81,81,1240P,941085,81
7081878696,2016-03-08,71,48,48,0132P,361365,48
1401322566,2016-03-11,19,60,60,0212P,927587,60
8169518052,2016-03-28,46,68,68,0305P,362191,68
8273503690,2016-03-08,21,79,79,0823A,343920,79
5090703140,2016-03-05,7,-1,0,0401A,0,0
4616812962,2016-03-02,36,-1,0,0219P,0,0
7495898434,2016-03-30,21,84,84,1141A,337779,84
8255013568,2016-03-08,21,40,40,1128A,357069,40
7803068390,2016-03-24,74,13,13,0822A,361024,13
7975890601,2016-03-09,38,78,78,0600P,363034,78
8202013008,2016-03-09,50,109,109,1156A,363091,109
7663020327,2016-03-04,37,19,19,0940A,361305,19
7076213916,2016-03-18,38,19,19,1029A,359611,19
8187513585,2016-03-02,21,70,70,0951A,362596,70
7069488312,2016-03-17,37,20,20,0316P,358927,20
1406121848,2016-03-08,21,44,44,0830A,589414,0
8163018290,2016-03-12,21,77,77,0142A,355553,77
8058501074,2016-03-24,19,28,28,0838P,340095,28
8240007260,2016-03-08,46,106,106,0338P,362547,106
8170018341,2016-03-07,50,66,66,0255P,357713,66
7080222760,2016-03-01,40,68,68,0234P,357695,68
7970388000,2016-03-10,14,43,43,0844A,359617,43
7812221027,2016-03-16,47,13,13,0955A,361038,13
8042082137,2016-03-10,46,19,19,0702P,361896,19
8049226293,2016-03-01,17,6,6,0259P,351284,6
1405340101,2016-03-03,21,71,71,1120A,537860,0
4617840114,2016-03-24,36,-1,0,0108P,0,0
7065976312,2016-03-23,21,69,69,0904A,349535,69
4617394795,2016-03-15,36,-1,0,0340P,0,0
8137016820,2016-03-11,46,44,44,0435P,361787,44
8043693328,2016-03-15,38,110,110,1048A,359322,110
8013029256,2016-03-10,46,43,43,0116P,353049,43
7922291103,2016-03-03,21,114,114,0949A,357691,114
7114738146,2016-03-16,19,115,115,0908A,362608,115
4616981050,2016-03-07,36,-1,0,1030A,0,0
8161007100,2016-03-26,71,79,79,0226P,361102,79
4616784541,2016-03-02,36,-1,0,0838A,0,0
8020546947,2016-03-22,38,79,79,0113P,361058,79
7493845062,2016-03-30,47,14,14,1253P,358245,14
1409689463,2016-03-27,98,109,109,1134A,953266,109
1398846570,2016-03-17,14,33,33,1141A,938339,33
7809855219,2016-03-03,70,19,19,0538P,361377,19
4617127574,2016-03-09,36,-1,0,1155A,0,0
5090857088,2016-03-18,7,-1,0,0558A,0,0
8047728404,2016-03-29,21,115,115,0849A,341921,115
4617845446,2016-03-24,36,-1,0,0158P,0,0
8166503670,2016-03-27,71,62,62,0319P,363056,62
8291003117,2016-03-30,14,61,61,1036P,341120,61
8106502727,2016-03-09,17,14,14,1256P,361868,14
7028273489,2016-03-11,38,107,107,0547P,357319,107
8026574205,2016-03-02,37,103,103,0454P,362232,103
7005403599,2016-03-03,21,114,114,0911A,357710,114
5090767245,2016-03-10,7,-1,0,1132A,0,0
1405172204,2016-03-15,21,114,114,0332A,695932,0
8029242426,2016-03-21,42,18,18,1100A,350285,18
1406194086,2016-03-06,62,14,14,1245P,955526,14
8121007124,2016-03-21,69,17,17,0133P,333733,17
8149505039,2016-03-17,14,84,84,0120P,361316,84
8246022416,2016-03-09,14,9,9,0629A,355283,9
7180373163,2016-03-02,38,111,111,0907A,361793,111
7507565968,2016-03-23,40,67,67,0909P,356963,67
5090990438,2016-03-28,7,-1,0,0318P,0,0
8029890308,2016-03-14,20,13,13,0202P,361882,13
8048526396,2016-03-16,20,79,79,0536P,356501,79
8245507337,2016-03-11,20,1,1,0135P,358600,1
7495564854,2016-03-06,14,17,17,0712A,330001,17
5090816736,2016-03-14,7,-1,0,1122A,0,0
8107508968,2016-03-17,74,13,13,1235P,359305,13
1407171744,2016-03-03,40,77,77,0546A,902634,77
7058210068,2016-03-17,14,14,14,0709A,348566,14
4005575365,2016-03-01,5,-1,0,0513P,0,0
7664568845,2016-03-01,21,19,19,0914A,356493,19
8286001266,2016-03-22,37,106,106,0428P,361789,106
7569884528,2016-03-19,14,49,49,0504A,359297,49
7077003280,2016-03-29,19,108,108,0116P,358580,108
7491994672,2016-03-01,14,66,66,0919P,353177,66
8029295273,2016-03-10,14,17,17,0746A,353486,17
7697429901,2016-03-07,71,13,13,0458P,355671,13
4617063808,2016-03-08,36,-1,0,1208P,0,0
8037487684,2016-03-01,21,71,71,1206P,362176,71
8095518049,2016-03-31,14,10,10,0555A,361286,10
8133007264,2016-03-15,21,52,52,1142A,361837,52
8043095127,2016-03-14,71,109,109,0213P,361847,109
8249507927,2016-03-11,37,6,6,1025A,346221,6
4617789947,2016-03-23,36,-1,0,0113P,0,0
8044635506,2016-03-10,37,115,115,1237P,353101,115
7473504010,2016-03-05,85,114,114,0312A,354032,114
8029295558,2016-03-16,14,18,18,0537A,350401,18
